"","Region","Year","value","Type","peel","Sim"
"164",1,34,144.283920116719,"SSB",1,30
"165",1,35,133.480657075339,"SSB",1,30
"166",1,36,124.693717535054,"SSB",1,30
"167",1,37,115.963384689915,"SSB",1,30
"168",1,38,109.499701021473,"SSB",1,30
"169",1,39,104.17784300084,"SSB",1,30
"170",1,40,98.8136507628954,"SSB",1,30
"171",1,41,94.623642791544,"SSB",1,30
"172",1,42,89.4728375281855,"SSB",1,30
"173",1,43,87.3065246783049,"SSB",1,30
"174",1,44,86.6152340034161,"SSB",1,30
"175",1,45,86.7430447524393,"SSB",1,30
"176",1,46,87.2938967577628,"SSB",1,30
"177",1,47,88.2640017464351,"SSB",1,30
"178",1,48,89.8913623706586,"SSB",1,30
"179",1,49,89.1952545742105,"SSB",1,30
"180",1,50,87.3216195964751,"SSB",1,30
"181",1,51,84.3673900595684,"SSB",1,30
"182",1,52,81.0193311972331,"SSB",1,30
"183",1,53,76.9378364162369,"SSB",1,30
"184",1,54,72.6888885182607,"SSB",1,30
"185",1,55,68.1287624525269,"SSB",1,30
"186",1,56,64.5331535244923,"SSB",1,30
"187",1,57,61.6771471895902,"SSB",1,30
"188",1,58,59.7896601340124,"SSB",1,30
"189",1,59,60.0063536268319,"SSB",1,30
"190",1,60,64.7347961293947,"SSB",1,30
"191",1,61,78.184997909472,"SSB",1,30
"192",1,62,103.320320312951,"SSB",1,30
"193",1,63,140.747316235211,"SSB",1,30
"194",1,64,186.693521500541,"SSB",1,30
"195",1,1,20.3225160580742,"Recruitment",1,30
"196",1,2,22.6212603287886,"Recruitment",1,30
"197",1,3,26.4016885997013,"Recruitment",1,30
"198",1,4,31.8386412669541,"Recruitment",1,30
"199",1,5,47.9206418349712,"Recruitment",1,30
"200",1,6,33.4651210718422,"Recruitment",1,30
"201",1,7,26.2989885254568,"Recruitment",1,30
"202",1,8,21.8284672509006,"Recruitment",1,30
"203",1,9,19.0983748800697,"Recruitment",1,30
"204",1,10,17.8662393079946,"Recruitment",1,30
"205",1,11,17.9337555337186,"Recruitment",1,30
"206",1,12,18.6816735093892,"Recruitment",1,30
"207",1,13,17.9740243177104,"Recruitment",1,30
"208",1,14,14.9625813171119,"Recruitment",1,30
"209",1,15,13.1305795283068,"Recruitment",1,30
"210",1,16,7.28148588537888,"Recruitment",1,30
"211",1,17,11.1914674550371,"Recruitment",1,30
"212",1,18,8.14643122082683,"Recruitment",1,30
"213",1,19,8.41364417104771,"Recruitment",1,30
"214",1,20,46.3738514539654,"Recruitment",1,30
"215",1,21,69.4080572344834,"Recruitment",1,30
"216",1,22,9.72069815539386,"Recruitment",1,30
"217",1,23,16.039615788554,"Recruitment",1,30
"218",1,24,56.4279409277329,"Recruitment",1,30
"219",1,25,21.3507603334416,"Recruitment",1,30
"220",1,26,13.6650399334874,"Recruitment",1,30
"221",1,27,28.6069066166747,"Recruitment",1,30
"222",1,28,5.0699495433536,"Recruitment",1,30
"223",1,29,7.18969204473621,"Recruitment",1,30
"224",1,30,11.436970374491,"Recruitment",1,30
"225",1,31,15.8570667070785,"Recruitment",1,30
"226",1,32,15.2057750344425,"Recruitment",1,30
"227",1,33,10.0205812319203,"Recruitment",1,30
"228",1,34,13.6960589922056,"Recruitment",1,30
"229",1,35,6.0274182306215,"Recruitment",1,30
"230",1,36,7.63941165156515,"Recruitment",1,30
"231",1,37,8.29900385088899,"Recruitment",1,30
"232",1,38,15.9821476258942,"Recruitment",1,30
"233",1,39,12.3803325050899,"Recruitment",1,30
"234",1,40,16.5569438186621,"Recruitment",1,30
"235",1,41,19.9640297410123,"Recruitment",1,30
"236",1,42,10.5987309643419,"Recruitment",1,30
"237",1,43,31.2974835282086,"Recruitment",1,30
"238",1,44,13.6019278233236,"Recruitment",1,30
"239",1,45,7.42036091387424,"Recruitment",1,30
"240",1,46,7.93299260452953,"Recruitment",1,30
"241",1,47,6.31732187263018,"Recruitment",1,30
"242",1,48,7.09800920950024,"Recruitment",1,30
"243",1,49,6.44386086995946,"Recruitment",1,30
"244",1,50,9.24852202228593,"Recruitment",1,30
"245",1,51,13.2833964582067,"Recruitment",1,30
"246",1,52,6.07059739848947,"Recruitment",1,30
"247",1,53,5.50406970366872,"Recruitment",1,30
"248",1,54,4.17749876140665,"Recruitment",1,30
"249",1,55,6.07092932336687,"Recruitment",1,30
"250",1,56,9.01431378439517,"Recruitment",1,30
"251",1,57,53.9816116680489,"Recruitment",1,30
"252",1,58,17.103785042503,"Recruitment",1,30
"253",1,59,164.22283286834,"Recruitment",1,30
"254",1,60,105.878928604984,"Recruitment",1,30
"255",1,61,58.2424871161621,"Recruitment",1,30
"256",1,62,32.4494354529162,"Recruitment",1,30
"257",1,63,23.0682376709727,"Recruitment",1,30
"258",1,64,19.0539214106714,"Recruitment",1,30
"259",1,1,232.98479941687,"SSB",2,30
"260",1,2,232.199744772693,"SSB",2,30
"261",1,3,227.337565344037,"SSB",2,30
"262",1,4,218.672029755797,"SSB",2,30
"263",1,5,214.232824951251,"SSB",2,30
"264",1,6,215.264235562322,"SSB",2,30
"265",1,7,218.556652421654,"SSB",2,30
"266",1,8,222.185560715514,"SSB",2,30
"267",1,9,227.414470937175,"SSB",2,30
"268",1,10,228.095561086287,"SSB",2,30
"269",1,11,225.012575456791,"SSB",2,30
"270",1,12,218.87278630565,"SSB",2,30
"271",1,13,206.686133242461,"SSB",2,30
"272",1,14,187.066020068034,"SSB",2,30
"273",1,15,173.692047111268,"SSB",2,30
"274",1,16,161.181842553678,"SSB",2,30
"275",1,17,151.010832261146,"SSB",2,30
"276",1,18,138.606189855532,"SSB",2,30
"277",1,19,131.111766425579,"SSB",2,30
"278",1,20,128.434462934206,"SSB",2,30
"279",1,21,125.204092296361,"SSB",2,30
"280",1,22,124.21143602648,"SSB",2,30
"281",1,23,125.119470708242,"SSB",2,30
"282",1,24,131.832582503259,"SSB",2,30
"283",1,25,143.554520105797,"SSB",2,30
"284",1,26,157.518826363686,"SSB",2,30
"285",1,27,171.623032598099,"SSB",2,30
"286",1,28,178.165940048296,"SSB",2,30
"287",1,29,179.154708848434,"SSB",2,30
"288",1,30,174.984020942102,"SSB",2,30
"289",1,31,170.567948767182,"SSB",2,30
"290",1,32,161.15062519705,"SSB",2,30
"291",1,33,151.405069965254,"SSB",2,30
"292",1,34,141.911597414932,"SSB",2,30
"293",1,35,131.714907672036,"SSB",2,30
"294",1,36,123.571784308615,"SSB",2,30
"295",1,37,115.257475937112,"SSB",2,30
"296",1,38,109.042772664092,"SSB",2,30
"297",1,39,103.893786001172,"SSB",2,30
"298",1,40,98.706590569336,"SSB",2,30
"299",1,41,94.8266366072238,"SSB",2,30
"300",1,42,89.9893438010077,"SSB",2,30
"301",1,43,87.9347850747027,"SSB",2,30
"302",1,44,87.2051996677221,"SSB",2,30
"303",1,45,87.1311471716228,"SSB",2,30
"304",1,46,87.4432133247473,"SSB",2,30
"305",1,47,88.2463384286185,"SSB",2,30
"306",1,48,89.8189297632543,"SSB",2,30
"307",1,49,89.076524048899,"SSB",2,30
"308",1,50,87.1709720599424,"SSB",2,30
"309",1,51,84.2737770834448,"SSB",2,30
"310",1,52,81.0623020857213,"SSB",2,30
"311",1,53,77.1268656128777,"SSB",2,30
"312",1,54,73.0275833481471,"SSB",2,30
"313",1,55,68.6041918935954,"SSB",2,30
"314",1,56,65.1588922047132,"SSB",2,30
"315",1,57,62.474689838468,"SSB",2,30
"316",1,58,60.7919282226254,"SSB",2,30
"317",1,59,61.4728021411699,"SSB",2,30
"318",1,60,66.7351908784445,"SSB",2,30
"319",1,61,80.7517534648621,"SSB",2,30
"320",1,62,105.720293029211,"SSB",2,30
"321",1,63,143.99138913135,"SSB",2,30
"322",1,1,20.0835244001227,"Recruitment",2,30
"323",1,2,22.640526813998,"Recruitment",2,30
"324",1,3,26.6448685551672,"Recruitment",2,30
"325",1,4,31.6108496000468,"Recruitment",2,30
"326",1,5,52.3515422009179,"Recruitment",2,30
"327",1,6,32.8855622425942,"Recruitment",2,30
"328",1,7,26.4174689378414,"Recruitment",2,30
"329",1,8,22.1780583599586,"Recruitment",2,30
"330",1,9,19.5254170976776,"Recruitment",2,30
"331",1,10,18.2572290489935,"Recruitment",2,30
"332",1,11,18.2299553928962,"Recruitment",2,30
"333",1,12,18.9099638670813,"Recruitment",2,30
"334",1,13,18.0596123433641,"Recruitment",2,30
"335",1,14,14.8402228835082,"Recruitment",2,30
"336",1,15,12.9830868908947,"Recruitment",2,30
"337",1,16,7.32660307702366,"Recruitment",2,30
"338",1,17,11.1827711717723,"Recruitment",2,30
"339",1,18,8.0968421877572,"Recruitment",2,30
"340",1,19,8.37448557662848,"Recruitment",2,30
"341",1,20,46.0562262680689,"Recruitment",2,30
"342",1,21,69.45137118826,"Recruitment",2,30
"343",1,22,9.14684130753214,"Recruitment",2,30
"344",1,23,16.5073535143745,"Recruitment",2,30
"345",1,24,56.8917775015415,"Recruitment",2,30
"346",1,25,21.5902768753362,"Recruitment",2,30
"347",1,26,13.7633349199276,"Recruitment",2,30
"348",1,27,28.8031316300845,"Recruitment",2,30
"349",1,28,4.99635827748316,"Recruitment",2,30
"350",1,29,7.23939941817294,"Recruitment",2,30
"351",1,30,11.4077486196144,"Recruitment",2,30
"352",1,31,15.9057946699253,"Recruitment",2,30
"353",1,32,14.9977051756141,"Recruitment",2,30
"354",1,33,10.0866231888132,"Recruitment",2,30
"355",1,34,13.7100109278762,"Recruitment",2,30
"356",1,35,6.08730938263145,"Recruitment",2,30
"357",1,36,7.69652827122421,"Recruitment",2,30
"358",1,37,8.39794693731746,"Recruitment",2,30
"359",1,38,16.4505313890415,"Recruitment",2,30
"360",1,39,12.5983777618384,"Recruitment",2,30
"361",1,40,16.4038331475281,"Recruitment",2,30
"362",1,41,19.8293054990788,"Recruitment",2,30
"363",1,42,10.4677900874375,"Recruitment",2,30
"364",1,43,31.6000388785322,"Recruitment",2,30
"365",1,44,13.6602484319332,"Recruitment",2,30
"366",1,45,7.38791288481242,"Recruitment",2,30
"367",1,46,7.98500879620669,"Recruitment",2,30
"368",1,47,6.52955686519409,"Recruitment",2,30
"369",1,48,7.10399955563235,"Recruitment",2,30
"370",1,49,6.53821640272868,"Recruitment",2,30
"371",1,50,9.3791002006817,"Recruitment",2,30
"372",1,51,13.2049321834286,"Recruitment",2,30
"373",1,52,6.16887895974783,"Recruitment",2,30
"374",1,53,5.65782839658575,"Recruitment",2,30
"375",1,54,4.3572719064357,"Recruitment",2,30
"376",1,55,6.42583214836659,"Recruitment",2,30
"377",1,56,9.33609992505847,"Recruitment",2,30
"378",1,57,57.1741209932618,"Recruitment",2,30
"379",1,58,16.269026554069,"Recruitment",2,30
"380",1,59,173.124252543461,"Recruitment",2,30
"381",1,60,111.307902300878,"Recruitment",2,30
"382",1,61,67.9029508138941,"Recruitment",2,30
"383",1,62,16.7574888172247,"Recruitment",2,30
"384",1,63,18.6696115456473,"Recruitment",2,30
"385",1,1,234.232091043654,"SSB",3,30
"386",1,2,233.410531285306,"SSB",3,30
"387",1,3,228.508415476243,"SSB",3,30
"388",1,4,219.799259306966,"SSB",3,30
"389",1,5,215.250800287457,"SSB",3,30
"390",1,6,216.133512499625,"SSB",3,30
"391",1,7,219.245567023839,"SSB",3,30
"392",1,8,222.660332891359,"SSB",3,30
"393",1,9,227.627125460791,"SSB",3,30
"394",1,10,228.042788215218,"SSB",3,30
"395",1,11,224.795234358408,"SSB",3,30
"396",1,12,218.602154877695,"SSB",3,30
"397",1,13,206.454343346826,"SSB",3,30
"398",1,14,186.894892627833,"SSB",3,30
"399",1,15,173.553458842259,"SSB",3,30
"400",1,16,161.064323250928,"SSB",3,30
"401",1,17,150.902465815752,"SSB",3,30
"402",1,18,138.510599772013,"SSB",3,30
"403",1,19,131.021598112176,"SSB",3,30
"404",1,20,128.34290496003,"SSB",3,30
"405",1,21,125.117798163917,"SSB",3,30
"406",1,22,124.129924542127,"SSB",3,30
"407",1,23,125.047632231193,"SSB",3,30
"408",1,24,131.774599790038,"SSB",3,30
"409",1,25,143.507552810094,"SSB",3,30
"410",1,26,157.486649728215,"SSB",3,30
"411",1,27,171.614630166776,"SSB",3,30
"412",1,28,178.254765273198,"SSB",3,30
"413",1,29,179.318102741683,"SSB",3,30
"414",1,30,175.195380995636,"SSB",3,30
"415",1,31,170.826407474496,"SSB",3,30
"416",1,32,161.428006627797,"SSB",3,30
"417",1,33,151.680744869999,"SSB",3,30
"418",1,34,142.199231186773,"SSB",3,30
"419",1,35,132.018778001737,"SSB",3,30
"420",1,36,123.890498849895,"SSB",3,30
"421",1,37,115.602270556252,"SSB",3,30
"422",1,38,109.415901609003,"SSB",3,30
"423",1,39,104.292441483406,"SSB",3,30
"424",1,40,99.1251102969948,"SSB",3,30
"425",1,41,95.2655250908534,"SSB",3,30
"426",1,42,90.4473089849838,"SSB",3,30
"427",1,43,88.4126301284257,"SSB",3,30
"428",1,44,87.7209650860778,"SSB",3,30
"429",1,45,87.7019942891771,"SSB",3,30
"430",1,46,88.0770719139944,"SSB",3,30
"431",1,47,88.9412960029677,"SSB",3,30
"432",1,48,90.5557761145308,"SSB",3,30
"433",1,49,89.836408273852,"SSB",3,30
"434",1,50,87.93725946813,"SSB",3,30
"435",1,51,85.0315482722862,"SSB",3,30
"436",1,52,81.796663288315,"SSB",3,30
"437",1,53,77.8280795745569,"SSB",3,30
"438",1,54,73.689991169267,"SSB",3,30
"439",1,55,69.2251525466231,"SSB",3,30
"440",1,56,65.7391451683594,"SSB",3,30
"441",1,57,63.0122591951584,"SSB",3,30
"442",1,58,61.288970014251,"SSB",3,30
"443",1,59,61.9646866643316,"SSB",3,30
"444",1,60,67.1520942527574,"SSB",3,30
"445",1,61,80.9147232537509,"SSB",3,30
"446",1,62,105.510867054638,"SSB",3,30
"447",1,1,20.019580203816,"Recruitment",3,30
"448",1,2,22.5394496513897,"Recruitment",3,30
"449",1,3,26.5869142749767,"Recruitment",3,30
"450",1,4,31.7566901772489,"Recruitment",3,30
"451",1,5,50.5408229546883,"Recruitment",3,30
"452",1,6,33.3731606146619,"Recruitment",3,30
"453",1,7,26.6860490055256,"Recruitment",3,30
"454",1,8,22.3462334592166,"Recruitment",3,30
"455",1,9,19.6323512112137,"Recruitment",3,30
"456",1,10,18.3283735987857,"Recruitment",3,30
"457",1,11,18.2702080499513,"Recruitment",3,30
"458",1,12,18.9104304528267,"Recruitment",3,30
"459",1,13,18.0487794833572,"Recruitment",3,30
"460",1,14,14.8747204392334,"Recruitment",3,30
"461",1,15,13.0301642969115,"Recruitment",3,30
"462",1,16,7.33943001226852,"Recruitment",3,30
"463",1,17,11.1379167237321,"Recruitment",3,30
"464",1,18,8.12148824524334,"Recruitment",3,30
"465",1,19,8.36967195310439,"Recruitment",3,30
"466",1,20,45.9855932112317,"Recruitment",3,30
"467",1,21,69.5608032948816,"Recruitment",3,30
"468",1,22,9.13085217097137,"Recruitment",3,30
"469",1,23,16.4977463307715,"Recruitment",3,30
"470",1,24,56.9849542779944,"Recruitment",3,30
"471",1,25,21.6669123272886,"Recruitment",3,30
"472",1,26,13.8029183653469,"Recruitment",3,30
"473",1,27,28.9033986820329,"Recruitment",3,30
"474",1,28,5.03141367011992,"Recruitment",3,30
"475",1,29,7.26629360620668,"Recruitment",3,30
"476",1,30,11.4387897775123,"Recruitment",3,30
"477",1,31,15.9798912465639,"Recruitment",3,30
"478",1,32,15.025726929084,"Recruitment",3,30
"479",1,33,10.1643678670106,"Recruitment",3,30
"480",1,34,13.8238651096814,"Recruitment",3,30
"481",1,35,6.09763557422402,"Recruitment",3,30
"482",1,36,7.68819411026848,"Recruitment",3,30
"483",1,37,8.49132989424789,"Recruitment",3,30
"484",1,38,16.3185365260774,"Recruitment",3,30
"485",1,39,12.784915206267,"Recruitment",3,30
"486",1,40,16.4413833073297,"Recruitment",3,30
"487",1,41,20.1009957173321,"Recruitment",3,30
"488",1,42,10.4564931647771,"Recruitment",3,30
"489",1,43,31.7515304205126,"Recruitment",3,30
"490",1,44,13.6880295706658,"Recruitment",3,30
"491",1,45,7.41178242699583,"Recruitment",3,30
"492",1,46,8.02646957181066,"Recruitment",3,30
"493",1,47,6.54307472934757,"Recruitment",3,30
"494",1,48,7.08911442012585,"Recruitment",3,30
"495",1,49,6.61807989654972,"Recruitment",3,30
"496",1,50,9.32765475863064,"Recruitment",3,30
"497",1,51,13.2122253450303,"Recruitment",3,30
"498",1,52,6.16487296764064,"Recruitment",3,30
"499",1,53,5.70797750341893,"Recruitment",3,30
"500",1,54,4.33108735202587,"Recruitment",3,30
"501",1,55,6.47364674251921,"Recruitment",3,30
"502",1,56,9.34632650691945,"Recruitment",3,30
"503",1,57,56.5287300167852,"Recruitment",3,30
"504",1,58,16.2099204690325,"Recruitment",3,30
"505",1,59,176.599171670908,"Recruitment",3,30
"506",1,60,105.314289483083,"Recruitment",3,30
"507",1,61,53.9888784481639,"Recruitment",3,30
"508",1,62,18.7351003242216,"Recruitment",3,30
"509",1,1,210.60732093967,"SSB",4,30
"510",1,2,208.50591817749,"SSB",4,30
"511",1,3,202.478477495767,"SSB",4,30
"512",1,4,193.436233992366,"SSB",4,30
"513",1,5,188.138527441647,"SSB",4,30
"514",1,6,188.066824322604,"SSB",4,30
"515",1,7,191.060473452818,"SSB",4,30
"516",1,8,195.168392803849,"SSB",4,30
"517",1,9,200.659513115506,"SSB",4,30
"518",1,10,201.218014430701,"SSB",4,30
"519",1,11,198.366159034363,"SSB",4,30
"520",1,12,192.813905883917,"SSB",4,30
"521",1,13,182.462056463523,"SSB",4,30
"522",1,14,165.005242597093,"SSB",4,30
"523",1,15,153.388547673246,"SSB",4,30
"524",1,16,142.511164980956,"SSB",4,30
"525",1,17,133.670922121681,"SSB",4,30
"526",1,18,122.338058935512,"SSB",4,30
"527",1,19,115.59565165627,"SSB",4,30
"528",1,20,113.361014873088,"SSB",4,30
"529",1,21,110.5691822637,"SSB",4,30
"530",1,22,110.004006843272,"SSB",4,30
"531",1,23,111.066887716435,"SSB",4,30
"532",1,24,117.39250161132,"SSB",4,30
"533",1,25,128.207071196083,"SSB",4,30
"534",1,26,141.322630063346,"SSB",4,30
"535",1,27,154.35317690371,"SSB",4,30
"536",1,28,161.132553389507,"SSB",4,30
"537",1,29,161.557757721497,"SSB",4,30
"538",1,30,157.082610088056,"SSB",4,30
"539",1,31,153.040665573361,"SSB",4,30
"540",1,32,143.700481770452,"SSB",4,30
"541",1,33,134.312643609059,"SSB",4,30
"542",1,34,125.366500772498,"SSB",4,30
"543",1,35,115.644346664156,"SSB",4,30
"544",1,36,107.892492688029,"SSB",4,30
"545",1,37,100.017872431228,"SSB",4,30
"546",1,38,94.315273995773,"SSB",4,30
"547",1,39,89.7395655693557,"SSB",4,30
"548",1,40,85.2290082064874,"SSB",4,30
"549",1,41,82.0771987471523,"SSB",4,30
"550",1,42,77.9400719720925,"SSB",4,30
"551",1,43,76.3877920454449,"SSB",4,30
"552",1,44,76.3600478407874,"SSB",4,30
"553",1,45,76.8405891516462,"SSB",4,30
"554",1,46,77.4796074871376,"SSB",4,30
"555",1,47,78.4419734174723,"SSB",4,30
"556",1,48,79.8693879128234,"SSB",4,30
"557",1,49,78.943455810319,"SSB",4,30
"558",1,50,76.945047597796,"SSB",4,30
"559",1,51,74.0361202216503,"SSB",4,30
"560",1,52,70.9244467478179,"SSB",4,30
"561",1,53,67.0852013667253,"SSB",4,30
"562",1,54,63.0228587114573,"SSB",4,30
"563",1,55,58.5018012644418,"SSB",4,30
"564",1,56,54.8767617277224,"SSB",4,30
"565",1,57,52.0082813692355,"SSB",4,30
"566",1,58,50.3699247889059,"SSB",4,30
"567",1,59,51.2742105172568,"SSB",4,30
"568",1,60,56.5549542634256,"SSB",4,30
"569",1,61,69.5084401467131,"SSB",4,30
"570",1,1,16.5603296149906,"Recruitment",4,30
