"","Region","Year","value","Type","peel","Sim"
"135",1,5,234.905041783823,"SSB",1,1
"136",1,6,233.415338353067,"SSB",1,1
"137",1,7,233.1998389994,"SSB",1,1
"138",1,8,231.72686774069,"SSB",1,1
"139",1,9,230.305939111431,"SSB",1,1
"140",1,10,224.360924469726,"SSB",1,1
"141",1,11,215.632716999635,"SSB",1,1
"142",1,12,204.564364726346,"SSB",1,1
"143",1,13,191.528068381458,"SSB",1,1
"144",1,14,172.541926369987,"SSB",1,1
"145",1,15,158.748069564666,"SSB",1,1
"146",1,16,147.867755136018,"SSB",1,1
"147",1,17,138.012486396266,"SSB",1,1
"148",1,18,128.256332313848,"SSB",1,1
"149",1,19,121.777124465826,"SSB",1,1
"150",1,20,120.693523541052,"SSB",1,1
"151",1,21,119.164681732739,"SSB",1,1
"152",1,22,118.785508409928,"SSB",1,1
"153",1,23,119.661859948975,"SSB",1,1
"154",1,24,125.975455516198,"SSB",1,1
"155",1,25,136.680307744967,"SSB",1,1
"156",1,26,150.101907148177,"SSB",1,1
"157",1,27,163.582573396012,"SSB",1,1
"158",1,28,170.614686158305,"SSB",1,1
"159",1,29,173.02403029858,"SSB",1,1
"160",1,30,171.854295798065,"SSB",1,1
"161",1,31,167.454299055266,"SSB",1,1
"162",1,32,160.839874773105,"SSB",1,1
"163",1,33,153.04498604139,"SSB",1,1
"164",1,34,142.773767686151,"SSB",1,1
"165",1,35,132.172252240529,"SSB",1,1
"166",1,36,123.585433393785,"SSB",1,1
"167",1,37,115.428742174432,"SSB",1,1
"168",1,38,108.728809931169,"SSB",1,1
"169",1,39,103.559388401913,"SSB",1,1
"170",1,40,98.5917881764898,"SSB",1,1
"171",1,41,93.7181207028168,"SSB",1,1
"172",1,42,88.2908371770253,"SSB",1,1
"173",1,43,85.8202613460245,"SSB",1,1
"174",1,44,85.2679832363262,"SSB",1,1
"175",1,45,85.5673873832926,"SSB",1,1
"176",1,46,86.0611638796561,"SSB",1,1
"177",1,47,86.9622261812911,"SSB",1,1
"178",1,48,88.7105678667916,"SSB",1,1
"179",1,49,88.7629454241792,"SSB",1,1
"180",1,50,87.891785408611,"SSB",1,1
"181",1,51,85.5563722341736,"SSB",1,1
"182",1,52,82.8451942841519,"SSB",1,1
"183",1,53,79.1244966910116,"SSB",1,1
"184",1,54,74.6173121573499,"SSB",1,1
"185",1,55,69.1795848327869,"SSB",1,1
"186",1,56,65.2020862340703,"SSB",1,1
"187",1,57,61.5314413307763,"SSB",1,1
"188",1,58,59.0626428511747,"SSB",1,1
"189",1,59,59.3021724551776,"SSB",1,1
"190",1,60,65.838679027521,"SSB",1,1
"191",1,61,80.2856413939865,"SSB",1,1
"192",1,62,106.524010123665,"SSB",1,1
"193",1,63,144.548602547118,"SSB",1,1
"194",1,64,191.408325798745,"SSB",1,1
"195",1,1,20.8451311317904,"Recruitment",1,1
"196",1,2,22.4351886888583,"Recruitment",1,1
"197",1,3,24.032308054384,"Recruitment",1,1
"198",1,4,25.7409767205525,"Recruitment",1,1
"199",1,5,27.1789571317041,"Recruitment",1,1
"200",1,6,27.7811966404079,"Recruitment",1,1
"201",1,7,26.8331048705571,"Recruitment",1,1
"202",1,8,25.0552913408655,"Recruitment",1,1
"203",1,9,23.1866611062158,"Recruitment",1,1
"204",1,10,21.4464651715379,"Recruitment",1,1
"205",1,11,19.7686059447523,"Recruitment",1,1
"206",1,12,18.539243428504,"Recruitment",1,1
"207",1,13,17.9895249461685,"Recruitment",1,1
"208",1,14,18.0111166725636,"Recruitment",1,1
"209",1,15,17.7149436421919,"Recruitment",1,1
"210",1,16,9.70989925755993,"Recruitment",1,1
"211",1,17,8.02937806157256,"Recruitment",1,1
"212",1,18,7.99332023648825,"Recruitment",1,1
"213",1,19,9.88334180640353,"Recruitment",1,1
"214",1,20,37.8749604028588,"Recruitment",1,1
"215",1,21,68.377204637507,"Recruitment",1,1
"216",1,22,13.0883655398616,"Recruitment",1,1
"217",1,23,15.7942683045521,"Recruitment",1,1
"218",1,24,50.478798848435,"Recruitment",1,1
"219",1,25,23.7313760603327,"Recruitment",1,1
"220",1,26,18.7603088218442,"Recruitment",1,1
"221",1,27,22.9760764726924,"Recruitment",1,1
"222",1,28,12.9814177207575,"Recruitment",1,1
"223",1,29,8.5054793261841,"Recruitment",1,1
"224",1,30,10.104914568075,"Recruitment",1,1
"225",1,31,10.9849655509952,"Recruitment",1,1
"226",1,32,14.9608252459878,"Recruitment",1,1
"227",1,33,19.1346462540056,"Recruitment",1,1
"228",1,34,9.71583309724279,"Recruitment",1,1
"229",1,35,5.93980821820441,"Recruitment",1,1
"230",1,36,6.64835064934372,"Recruitment",1,1
"231",1,37,7.74613169615051,"Recruitment",1,1
"232",1,38,14.9448208254926,"Recruitment",1,1
"233",1,39,9.74087310834941,"Recruitment",1,1
"234",1,40,21.7776162190408,"Recruitment",1,1
"235",1,41,17.9152854510088,"Recruitment",1,1
"236",1,42,8.76419815975603,"Recruitment",1,1
"237",1,43,30.1354270918209,"Recruitment",1,1
"238",1,44,16.2126835928491,"Recruitment",1,1
"239",1,45,8.90708533508536,"Recruitment",1,1
"240",1,46,8.75678784541433,"Recruitment",1,1
"241",1,47,8.32244883975698,"Recruitment",1,1
"242",1,48,5.87843349675479,"Recruitment",1,1
"243",1,49,8.25229461964666,"Recruitment",1,1
"244",1,50,8.98335718602949,"Recruitment",1,1
"245",1,51,10.496211464455,"Recruitment",1,1
"246",1,52,6.45796486956755,"Recruitment",1,1
"247",1,53,5.23965076686097,"Recruitment",1,1
"248",1,54,3.19085087210089,"Recruitment",1,1
"249",1,55,5.17742377113639,"Recruitment",1,1
"250",1,56,11.4039945164856,"Recruitment",1,1
"251",1,57,58.6468460562336,"Recruitment",1,1
"252",1,58,16.883156694472,"Recruitment",1,1
"253",1,59,166.038683116615,"Recruitment",1,1
"254",1,60,97.3901761873306,"Recruitment",1,1
"255",1,61,50.0487600208763,"Recruitment",1,1
"256",1,62,54.5267577470446,"Recruitment",1,1
"257",1,63,37.6802447170376,"Recruitment",1,1
"258",1,64,19.8379708268179,"Recruitment",1,1
"259",1,1,255.33265528163,"SSB",2,1
"260",1,2,253.627180370694,"SSB",2,1
"261",1,3,248.227022274572,"SSB",2,1
"262",1,4,239.723917250227,"SSB",2,1
"263",1,5,234.028613230406,"SSB",2,1
"264",1,6,232.522844089613,"SSB",2,1
"265",1,7,232.290512445533,"SSB",2,1
"266",1,8,230.807615368362,"SSB",2,1
"267",1,9,229.383708878122,"SSB",2,1
"268",1,10,223.452236277657,"SSB",2,1
"269",1,11,214.749894559932,"SSB",2,1
"270",1,12,203.714258219382,"SSB",2,1
"271",1,13,190.717888969664,"SSB",2,1
"272",1,14,171.779515855944,"SSB",2,1
"273",1,15,158.022130858529,"SSB",2,1
"274",1,16,147.17463897063,"SSB",2,1
"275",1,17,137.352146258469,"SSB",2,1
"276",1,18,127.629816048773,"SSB",2,1
"277",1,19,121.175106664804,"SSB",2,1
"278",1,20,120.107268019898,"SSB",2,1
"279",1,21,118.597644665593,"SSB",2,1
"280",1,22,118.238482108552,"SSB",2,1
"281",1,23,119.140126046592,"SSB",2,1
"282",1,24,125.470107681787,"SSB",2,1
"283",1,25,136.173788889028,"SSB",2,1
"284",1,26,149.579847329249,"SSB",2,1
"285",1,27,163.041621688374,"SSB",2,1
"286",1,28,170.055633398583,"SSB",2,1
"287",1,29,172.436216292654,"SSB",2,1
"288",1,30,171.232744525705,"SSB",2,1
"289",1,31,166.792355912278,"SSB",2,1
"290",1,32,160.1379580269,"SSB",2,1
"291",1,33,152.310407764185,"SSB",2,1
"292",1,34,142.02059203195,"SSB",2,1
"293",1,35,131.41565574602,"SSB",2,1
"294",1,36,122.836191402914,"SSB",2,1
"295",1,37,114.691247609331,"SSB",2,1
"296",1,38,108.001717557305,"SSB",2,1
"297",1,39,102.846495330775,"SSB",2,1
"298",1,40,97.8996322500807,"SSB",2,1
"299",1,41,93.0534128393384,"SSB",2,1
"300",1,42,87.652529117108,"SSB",2,1
"301",1,43,85.2011517673471,"SSB",2,1
"302",1,44,84.6544299798218,"SSB",2,1
"303",1,45,84.9500879840491,"SSB",2,1
"304",1,46,85.442741651916,"SSB",2,1
"305",1,47,86.3388045139145,"SSB",2,1
"306",1,48,88.0723132339675,"SSB",2,1
"307",1,49,88.113403409967,"SSB",2,1
"308",1,50,87.2371728263738,"SSB",2,1
"309",1,51,84.9065633444042,"SSB",2,1
"310",1,52,82.2088435865733,"SSB",2,1
"311",1,53,78.5110502541188,"SSB",2,1
"312",1,54,74.0316771796418,"SSB",2,1
"313",1,55,68.6194490329164,"SSB",2,1
"314",1,56,64.6542244644627,"SSB",2,1
"315",1,57,60.9782315885912,"SSB",2,1
"316",1,58,58.4844899900862,"SSB",2,1
"317",1,59,58.6823950211447,"SSB",2,1
"318",1,60,65.1453800542544,"SSB",2,1
"319",1,61,79.4450636695226,"SSB",2,1
"320",1,62,105.579486338308,"SSB",2,1
"321",1,63,143.269239233284,"SSB",2,1
"322",1,1,20.7467761677435,"Recruitment",2,1
"323",1,2,22.3425431132581,"Recruitment",2,1
"324",1,3,23.9452146660357,"Recruitment",2,1
"325",1,4,25.6603171966528,"Recruitment",2,1
"326",1,5,27.1042408310959,"Recruitment",2,1
"327",1,6,27.7271945061084,"Recruitment",2,1
"328",1,7,26.7985986942838,"Recruitment",2,1
"329",1,8,25.0296454561915,"Recruitment",2,1
"330",1,9,23.1669861415424,"Recruitment",2,1
"331",1,10,21.4339911691044,"Recruitment",2,1
"332",1,11,19.7606683668618,"Recruitment",2,1
"333",1,12,18.5336239986194,"Recruitment",2,1
"334",1,13,17.9841595796573,"Recruitment",2,1
"335",1,14,18.0041097601331,"Recruitment",2,1
"336",1,15,17.7005333469886,"Recruitment",2,1
"337",1,16,9.72650547200296,"Recruitment",2,1
"338",1,17,8.02452144078926,"Recruitment",2,1
"339",1,18,7.9821872126645,"Recruitment",2,1
"340",1,19,9.8651543461614,"Recruitment",2,1
"341",1,20,37.8055017416365,"Recruitment",2,1
"342",1,21,68.302104447793,"Recruitment",2,1
"343",1,22,13.064038291909,"Recruitment",2,1
"344",1,23,15.7504061543521,"Recruitment",2,1
"345",1,24,50.3561473289019,"Recruitment",2,1
"346",1,25,23.6868142211662,"Recruitment",2,1
"347",1,26,18.6370293541945,"Recruitment",2,1
"348",1,27,22.9312459833235,"Recruitment",2,1
"349",1,28,12.8871205609284,"Recruitment",2,1
"350",1,29,8.47850047789808,"Recruitment",2,1
"351",1,30,10.0501591159725,"Recruitment",2,1
"352",1,31,10.9227819198435,"Recruitment",2,1
"353",1,32,14.9453118548524,"Recruitment",2,1
"354",1,33,19.0671484631672,"Recruitment",2,1
"355",1,34,9.72811242425514,"Recruitment",2,1
"356",1,35,5.91541728327317,"Recruitment",2,1
"357",1,36,6.65881663314703,"Recruitment",2,1
"358",1,37,7.74321324327658,"Recruitment",2,1
"359",1,38,14.8398018126722,"Recruitment",2,1
"360",1,39,9.7813939251099,"Recruitment",2,1
"361",1,40,21.654425855769,"Recruitment",2,1
"362",1,41,17.8966247589607,"Recruitment",2,1
"363",1,42,8.65333780172034,"Recruitment",2,1
"364",1,43,30.2070868497318,"Recruitment",2,1
"365",1,44,16.0164072722429,"Recruitment",2,1
"366",1,45,8.99452371984768,"Recruitment",2,1
"367",1,46,8.68146285639146,"Recruitment",2,1
"368",1,47,8.34039316550697,"Recruitment",2,1
"369",1,48,5.824560839905,"Recruitment",2,1
"370",1,49,8.29675105299916,"Recruitment",2,1
"371",1,50,8.93381379036681,"Recruitment",2,1
"372",1,51,10.5114962421584,"Recruitment",2,1
"373",1,52,6.39958496367082,"Recruitment",2,1
"374",1,53,5.24340404698848,"Recruitment",2,1
"375",1,54,3.1309305165361,"Recruitment",2,1
"376",1,55,5.14210424576918,"Recruitment",2,1
"377",1,56,11.1644928308279,"Recruitment",2,1
"378",1,57,57.9705751992054,"Recruitment",2,1
"379",1,58,16.6545380167323,"Recruitment",2,1
"380",1,59,166.575546243853,"Recruitment",2,1
"381",1,60,97.0711793751108,"Recruitment",2,1
"382",1,61,47.0972426274759,"Recruitment",2,1
"383",1,62,60.5751916504397,"Recruitment",2,1
"384",1,63,19.7648488900549,"Recruitment",2,1
"385",1,1,253.584815486459,"SSB",3,1
"386",1,2,251.891269342546,"SSB",3,1
"387",1,3,246.485246126135,"SSB",3,1
"388",1,4,237.967913139713,"SSB",3,1
"389",1,5,232.275653787097,"SSB",3,1
"390",1,6,230.788336739234,"SSB",3,1
"391",1,7,230.58699818681,"SSB",3,1
"392",1,8,229.154524690618,"SSB",3,1
"393",1,9,227.803715328,"SSB",3,1
"394",1,10,221.978422883872,"SSB",3,1
"395",1,11,213.400486406504,"SSB",3,1
"396",1,12,202.499591045332,"SSB",3,1
"397",1,13,189.625135640182,"SSB",3,1
"398",1,14,170.812106919753,"SSB",3,1
"399",1,15,157.155231386428,"SSB",3,1
"400",1,16,146.389391065151,"SSB",3,1
"401",1,17,136.640636406402,"SSB",3,1
"402",1,18,126.984251287062,"SSB",3,1
"403",1,19,120.577573970686,"SSB",3,1
"404",1,20,119.546601925455,"SSB",3,1
"405",1,21,118.082169879174,"SSB",3,1
"406",1,22,117.772722718611,"SSB",3,1
"407",1,23,118.744058243784,"SSB",3,1
"408",1,24,125.14716430277,"SSB",3,1
"409",1,25,135.922236051058,"SSB",3,1
"410",1,26,149.39772159929,"SSB",3,1
"411",1,27,162.940405367188,"SSB",3,1
"412",1,28,170.038529614256,"SSB",3,1
"413",1,29,172.49620403361,"SSB",3,1
"414",1,30,171.366496695212,"SSB",3,1
"415",1,31,166.985514093703,"SSB",3,1
"416",1,32,160.372343372546,"SSB",3,1
"417",1,33,152.575533960662,"SSB",3,1
"418",1,34,142.314389880345,"SSB",3,1
"419",1,35,131.738834562853,"SSB",3,1
"420",1,36,123.18854538824,"SSB",3,1
"421",1,37,115.070966355245,"SSB",3,1
"422",1,38,108.398549325881,"SSB",3,1
"423",1,39,103.253042420114,"SSB",3,1
"424",1,40,98.3079256807865,"SSB",3,1
"425",1,41,93.4575178850723,"SSB",3,1
"426",1,42,88.048253758762,"SSB",3,1
"427",1,43,85.5884122184993,"SSB",3,1
"428",1,44,85.0294995093381,"SSB",3,1
"429",1,45,85.3125720578633,"SSB",3,1
"430",1,46,85.8030904569325,"SSB",3,1
"431",1,47,86.6925153598407,"SSB",3,1
"432",1,48,88.4092334526772,"SSB",3,1
"433",1,49,88.4298420481295,"SSB",3,1
"434",1,50,87.5294056071298,"SSB",3,1
"435",1,51,85.1680902251013,"SSB",3,1
"436",1,52,82.4338582087922,"SSB",3,1
"437",1,53,78.6929445804603,"SSB",3,1
"438",1,54,74.1629654829386,"SSB",3,1
"439",1,55,68.689360338641,"SSB",3,1
"440",1,56,64.6543326208777,"SSB",3,1
"441",1,57,60.8967531854135,"SSB",3,1
"442",1,58,58.3117210206613,"SSB",3,1
"443",1,59,58.3907102072082,"SSB",3,1
"444",1,60,64.5221205851945,"SSB",3,1
"445",1,61,78.5744719036593,"SSB",3,1
"446",1,62,103.702012036461,"SSB",3,1
"447",1,1,20.6281714314076,"Recruitment",3,1
"448",1,2,22.242779420457,"Recruitment",3,1
"449",1,3,23.8669338053855,"Recruitment",3,1
"450",1,4,25.6153516574476,"Recruitment",3,1
"451",1,5,27.1030497617646,"Recruitment",3,1
"452",1,6,27.76919634694,"Recruitment",3,1
"453",1,7,26.8512426087131,"Recruitment",3,1
"454",1,8,25.0689505663949,"Recruitment",3,1
"455",1,9,23.1929180398056,"Recruitment",3,1
"456",1,10,21.4528557754672,"Recruitment",3,1
"457",1,11,19.7745119148882,"Recruitment",3,1
"458",1,12,18.5437814166928,"Recruitment",3,1
"459",1,13,17.9934881681641,"Recruitment",3,1
"460",1,14,18.0101890186766,"Recruitment",3,1
"461",1,15,17.6883385397849,"Recruitment",3,1
"462",1,16,9.80097450140629,"Recruitment",3,1
"463",1,17,8.04047261697202,"Recruitment",3,1
"464",1,18,7.9873494244041,"Recruitment",3,1
"465",1,19,9.87351987855351,"Recruitment",3,1
"466",1,20,37.847303987058,"Recruitment",3,1
"467",1,21,68.4746256158368,"Recruitment",3,1
"468",1,22,13.0551250330384,"Recruitment",3,1
"469",1,23,15.7311227854351,"Recruitment",3,1
"470",1,24,50.5246042803612,"Recruitment",3,1
"471",1,25,23.7497756114981,"Recruitment",3,1
"472",1,26,18.6504778051914,"Recruitment",3,1
"473",1,27,23.0648739494128,"Recruitment",3,1
"474",1,28,12.8997497216085,"Recruitment",3,1
"475",1,29,8.49747334244371,"Recruitment",3,1
"476",1,30,10.0888728169623,"Recruitment",3,1
"477",1,31,10.9423091929395,"Recruitment",3,1
"478",1,32,15.0404497362196,"Recruitment",3,1
"479",1,33,19.1154401518353,"Recruitment",3,1
"480",1,34,9.86265152716126,"Recruitment",3,1
"481",1,35,5.85360760577849,"Recruitment",3,1
"482",1,36,6.69386242678016,"Recruitment",3,1
"483",1,37,7.76922532776311,"Recruitment",3,1
"484",1,38,14.8148048674169,"Recruitment",3,1
"485",1,39,9.83435828566155,"Recruitment",3,1
"486",1,40,21.6439324531671,"Recruitment",3,1
"487",1,41,17.9654741773219,"Recruitment",3,1
"488",1,42,8.61821853315177,"Recruitment",3,1
"489",1,43,30.2236421823255,"Recruitment",3,1
"490",1,44,16.0707183979274,"Recruitment",3,1
"491",1,45,8.98071017054364,"Recruitment",3,1
"492",1,46,8.67485808547593,"Recruitment",3,1
"493",1,47,8.33686541814734,"Recruitment",3,1
"494",1,48,5.8014238458715,"Recruitment",3,1
"495",1,49,8.274898626518,"Recruitment",3,1
"496",1,50,8.87628148149775,"Recruitment",3,1
"497",1,51,10.4356355203023,"Recruitment",3,1
"498",1,52,6.34363324677249,"Recruitment",3,1
"499",1,53,5.17632654232575,"Recruitment",3,1
"500",1,54,3.08899759146223,"Recruitment",3,1
"501",1,55,5.09231131155074,"Recruitment",3,1
"502",1,56,10.9753595450157,"Recruitment",3,1
"503",1,57,57.3502392774717,"Recruitment",3,1
"504",1,58,16.1160379961309,"Recruitment",3,1
"505",1,59,165.159015889481,"Recruitment",3,1
"506",1,60,83.3503462803002,"Recruitment",3,1
"507",1,61,69.6162093199899,"Recruitment",3,1
"508",1,62,19.588279389622,"Recruitment",3,1
"509",1,1,251.207380185886,"SSB",4,1
"510",1,2,249.57419522045,"SSB",4,1
"511",1,3,244.225513124312,"SSB",4,1
"512",1,4,235.755838605466,"SSB",4,1
"513",1,5,230.107190456353,"SSB",4,1
"514",1,6,228.666205254358,"SSB",4,1
"515",1,7,228.520108513814,"SSB",4,1
"516",1,8,227.160810826434,"SSB",4,1
"517",1,9,225.903977166725,"SSB",4,1
"518",1,10,220.202970494535,"SSB",4,1
"519",1,11,211.764897036561,"SSB",4,1
"520",1,12,201.008402349657,"SSB",4,1
"521",1,13,188.268025995174,"SSB",4,1
"522",1,14,169.587772594659,"SSB",4,1
"523",1,15,156.037210482844,"SSB",4,1
"524",1,16,145.360242021757,"SSB",4,1
"525",1,17,135.691148992846,"SSB",4,1
"526",1,18,126.106334009685,"SSB",4,1
"527",1,19,119.756792495685,"SSB",4,1
"528",1,20,118.77131827568,"SSB",4,1
"529",1,21,117.358431426175,"SSB",4,1
"530",1,22,117.102371778688,"SSB",4,1
"531",1,23,118.13458722189,"SSB",4,1
"532",1,24,124.585303255926,"SSB",4,1
"533",1,25,135.390959355285,"SSB",4,1
"534",1,26,148.88114893845,"SSB",4,1
"535",1,27,162.427764688662,"SSB",4,1
"536",1,28,169.510663283141,"SSB",4,1
"537",1,29,171.936023315752,"SSB",4,1
"538",1,30,170.763156698274,"SSB",4,1
"539",1,31,166.331742138629,"SSB",4,1
"540",1,32,159.669491242926,"SSB",4,1
"541",1,33,151.835120052163,"SSB",4,1
"542",1,34,141.557350394728,"SSB",4,1
"543",1,35,130.989161998765,"SSB",4,1
"544",1,36,122.463824826628,"SSB",4,1
"545",1,37,114.387328091055,"SSB",4,1
"546",1,38,107.759510820349,"SSB",4,1
"547",1,39,102.662654526471,"SSB",4,1
"548",1,40,97.7625563813629,"SSB",4,1
"549",1,41,92.9559425658565,"SSB",4,1
"550",1,42,87.579324480248,"SSB",4,1
"551",1,43,85.140251317234,"SSB",4,1
"552",1,44,84.5877731977494,"SSB",4,1
"553",1,45,84.8754978849017,"SSB",4,1
"554",1,46,85.3717281994484,"SSB",4,1
"555",1,47,86.2590145611867,"SSB",4,1
"556",1,48,87.9652862873967,"SSB",4,1
"557",1,49,87.9772741197884,"SSB",4,1
"558",1,50,87.0707386846277,"SSB",4,1
"559",1,51,84.710064938918,"SSB",4,1
"560",1,52,81.9794901835172,"SSB",4,1
"561",1,53,78.2450042838364,"SSB",4,1
"562",1,54,73.7199188017328,"SSB",4,1
"563",1,55,68.2451512035569,"SSB",4,1
"564",1,56,64.2007307560376,"SSB",4,1
"565",1,57,60.4071503724005,"SSB",4,1
"566",1,58,57.771267982634,"SSB",4,1
"567",1,59,57.5720302463059,"SSB",4,1
"568",1,60,63.4984337467457,"SSB",4,1
"569",1,61,76.4595807705361,"SSB",4,1
"570",1,1,20.537903510244,"Recruitment",4,1
